Compare E:\diffs\168 with E:\diffs\169
22/01/2008 17:56:25
Filename,Folder,Comparison result,Left Date,Right Date,Extension
packftcler4.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
packftcler5.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
packftcler6.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
packftdwdef.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
packftfight1.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
packftfight2.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftfight3.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftfight4.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
packftfight5.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
packftfight6.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
packftharp.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
packftmonk1.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftmonk2.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftmonk3.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftmonk4.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftmonk5.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftmonk6.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftpala1.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftpala2.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftpala3.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftpala4.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packfttorm.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
packftwm.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
parts_belt.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
parts_bicep.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
parts_chest.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
parts_foot.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
parts_forearm.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
parts_hand.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
parts_legs.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
parts_neck.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
parts_pelvis.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
parts_robe.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
parts_shin.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
parts_shoulder.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
phenotype.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
placeableobjsnds.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
placeables.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
portraits.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
skills.2da,.,Files are different,* 22/01/2008 17:19:20,22/01/2008 17:16:30,2da
soundset.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
spells.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
surfacemat.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
swearfilter.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
tailmodel.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
vfx_persistent.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
visualeffects.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
weaponsounds.2da,.,Files are different,* 22/01/2008 17:20:39,22/01/2008 17:16:30,2da
